raw_title,price,condition_raw,location,posted_date,url,photo_count,scraped_at,seller_type,description
Samsung Galaxy S23 256 GB Purple,29500,Used,"Rajshahi, Shaheb Bazar",31/08,https://bikroy.com/shaheb-bazar/mobile-phones/samsung-galaxy-s23-256-gb-purple-z0vMn9k4kvnPJvXvVSF1GmO8.html,3,2026-09-05T10:00:09.409807+00:00,individual,"ফোন ফুল ফ্রেশ আছে আউটলুক ফ্রেশ আছে। সবমিলে অলমোস্ট ৯০% ফ্রেশ ফোন। Docomo veriant এর ফোন এইটা Storage: 256 জিবি। 

Note: প্রব্লেম জাস্ট ডিস্প্লে এক সাইডে গোল্ডেন কিছু দাগ আছে যেটা খালি চখে বা ডিস্প্লে ওন হলে বুঝা জাইনা। এইটা অনেকদিন থেকে আছে আর বড়বে না এটা গারেন্টি।  

👉 Exchange করা যাবে।"
Samsung Galaxy S24 Ultra 512 GB Gold,83000,Used,"Chattogram, Nasirabad",13/07,https://bikroy.com/nasirabad/mobile-phones/samsung-galaxy-s24-ultra-512-gb-gold-dxEOFOvZ25AlGnrzJxS32fYG.html,3,2026-09-05T10:00:11.400369+00:00,individual,"Full box given 
12/512 
Vietnam variant
A very little dot in the screen otherwise all ok no scratch"
Samsung Galaxy S24 Ultra (Used),90000,Used,"Chattogram, Khulshi",23/04,https://bikroy.com/khulshi/mobile-phones/samsung-galaxy-s24-ultra-used-7CO4BEAXvKuCTvUK7J1NNbx6.html,3,2026-09-05T10:00:12.183175+00:00,individual,"100% fresh.
Full boxed. Not a single spot. Original cable.
With premium phone case."
Samsung Galaxy S24 Ultra 256 GB Black,85000,Used,"Chattogram, Agrabad",19/07,https://bikroy.com/agrabad/mobile-phones/samsung-galaxy-s24-ultra-256-gb-black-6tG5zsRVYCqTAF5F626HmuwZ.html,5,2026-09-05T10:00:12.631668+00:00,individual,Phone like new. No repair history. Box nai but any kind of security dewa Jabe. Everything works perfectly.Location must.
New Xiaomi Redmi Note 15 256 GB,32000,Brand New,"Dhaka, Banglamotor",52 min ago,https://bikroy.com/banglamotor/mobile-phones/new-xiaomi-redmi-note-15-256-gb-ena1gCa6jdm86pXQ1lOisGo.html,4,2026-09-05T10:00:13.983506+00:00,individual,"Dhaka Hatirpool Motaleb Plaza, shop number 592. Buy a mobile on installment using your NID card. Redmi Note 15 8/256 official mobile."
Xiaomi Redmi 15 128 GB Silver,19500,Used,"Dhaka, Motijheel",29/08,https://bikroy.com/motijheel/mobile-phones/xiaomi-redmi-15-128-gb-silver-sIgG1kpYZ38io65sJ8opT6zM.html,5,2026-09-05T10:00:14.599517+00:00,individual,"Redmi 15
6/128GB
Battery 7000mah
Use only 4/5 month
Phone Totally Fresh
T&T Colony, Motijheel"
Xiaomi Redmi Note 13 Pro+ 512 GB Black,25000,Used,"Dhaka, Tejgaon",01/09,https://bikroy.com/tejgaon/mobile-phones/xiaomi-redmi-note-13-pro-512-gb-black-62UnJXok1nB1sIOR67uHuHKH.html,3,2026-09-05T10:00:15.455859+00:00,individual,Fixed Price Original Box & Charger Available
Xiaomi Redmi Turbo 4 Pro 256 GB White,35000,Used,"Dhaka, Savar",1 day ago,https://bikroy.com/savar/mobile-phones/xiaomi-redmi-turbo-4-pro-256-gb-white-BoJHj5k6ssW1lqAddzHsL2Vd.html,3,2026-09-05T10:00:15.833259+00:00,individual,"ছবিতে যেমন দেখছেন ঠিক তেমনই পাবেন ১০০% ফ্রেশ। এখনো কোনো সার্ভিস করা হয়নি। বেটারি হ্যালথ ৯৬% আছে সাথে সব পাবেন। দামাদামি করার হলে কষ্ট করে মেসেজ দিবেন না। এটা এখন আমাদের দোকানে আছে নিতে হলে দোকানে আসতে হবে। লোকেশন :Shaymoli square level 5 shop no 531,  আরেকটা অফার পাবেন সেটা হলো ৭ দিনের পার্টস রিপ্লেসম্যান গেরান্টি আর ২ বছরের সার্ভিস ওয়ারেন্টি"
Xiaomi Redmi Turbo 4 Pro 256 GB Black,35000,Used,"Dhaka, Gulshan",29/08,https://bikroy.com/gulshan/mobile-phones/xiaomi-redmi-turbo-4-pro-256-gb-black-ic1Mx2mB8avTWztfdLk0GuKK.html,5,2026-09-05T10:00:16.443799+00:00,individual,"Redmi Turbo 4 Pro 12/256GB

RAM: 12GB | ROM: 256GB
Processor: Snapdragon 8s Gen 4
Camera: 4K 60FPS
ফুল ফ্রেশ কন্ডিশন, কোনো সার্ভিস হিস্ট্রি নেই। কোনো সমস্যা বা স্পট নেই, সম্পূর্ণ পলি করা ও perfectly working।

Box/Charger Available
Price: 35,000 টাকা
Location: Gulshan-Vatara থানার সামনে

Interested হলে Inbox করুন।"
Xiaomi 17 Ultra 1 TB Black,170000,Used,"Dhaka, Uttara",4 hours ago,https://bikroy.com/uttara/mobile-phones/xiaomi-17-ultra-1-tb-black-GWEcoKQbmxnLCLLhjBK1X2x.html,3,2026-09-05T10:00:17.034081+00:00,individual,"✨ Xiaomi 17 Ultra | Pre-Owned ✨

🔥 16GB RAM | 1TB ROM 🔥
🔋 Battery Health: 100%
🔄 Cycle Count: 26
📦 Box Available
🔌 Charger Included
🖥️ Premium High-Resolution Display
🔋 Long-Lasting Battery
💾 Massive 1TB Storage

🏪 Exchange Hub
📍 Shop No: 610, 611, 628 & 629, Level-6, Tropical Alauddin Tower, Sector 3, Road 2, Rajlaxmi, Uttara"
Samsung Galaxy S21 FE 5G 128 GB Green,18000,Used,"Rajshahi, Shaheb Bazar",29/08,https://bikroy.com/shaheb-bazar/mobile-phones/samsung-galaxy-s21-fe-5g-128-gb-green-3pbJRRVPKwwC7J0pAFE2lygp.html,5,2026-09-05T10:00:17.830878+00:00,individual,All ok . No issue just Display change full fresh phone Brand new condition
Samsung Z 16 GB Silver,56000,Used,"Dhaka, Hazaribagh",29/08,https://bikroy.com/hazaribagh/mobile-phones/samsung-z-16-gb-silver-yB9zdSWQIngwfAn2rb4SZDv9.html,5,2026-09-05T10:00:18.343071+00:00,individual,Full fresh only device 12/512gb authentic
Samsung Galaxy S10 Plus 128 GB Green,25000,Used,"Dhaka, Uttara",29/08,https://bikroy.com/uttara/mobile-phones/samsung-galaxy-s10-plus-128-gb-green-wcGu1bukCwlqakORfEk9qgcg.html,5,2026-09-05T10:00:18.684018+00:00,individual,"Brought with me from abroad, no fault in the phone. Never worked on, fully intact. 
Need upgrade so selling this unit. 
No box available, just a complete phone and charger will be given. 
Location: Uttara , sector 5."
Samsung Galaxy S21 Ultra 5G 256 GB Black,22599,Used,"Dhaka, Savar",29/08,https://bikroy.com/savar/mobile-phones/samsung-galaxy-s21-ultra-5g-256-gb-black-Ivz8A2HPPF8lkn4kw8nbLAt.html,4,2026-09-05T10:00:19.082523+00:00,individual,SamSung Galaxy S21 Ultra 5G ফোন টা সবকিছু ওকে আছে শুধু ডিস্প্লেতে গ্রিন লাইন আর হাল্কা ফাটা আছে তাছাড়া বাকি সবকিছু ওকে
Samsung Galaxy S21 5G 256 GB Black,25000,Used,"Chattogram, Hathazari",19/08,https://bikroy.com/hathazari/mobile-phones/samsung-galaxy-s21-5g-256-gb-black-1fGNyeFGas0EEyo5sQim6jTF.html,3,2026-09-05T10:00:19.806027+00:00,individual,"The mobile has its original charger, but since it was brought from abroad, there is no box. The mobile has been used with great care."
Samsung Galaxy S21 FE 5G 128 GB Blue,24000,Used,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/samsung-galaxy-s21-fe-5g-128-gb-blue-k3bguO7oc0z9ll06t9JkuMyj.html,3,2026-09-05T10:00:20.540211+00:00,individual,"Set is in fully fresh condition. RAM 8GB, Storage 128GB. Comes with charger."
Samsung Galaxy S24 Ultra 256 GB Silver,72000,Used,"Chattogram, Hathazari",25/08,https://bikroy.com/hathazari/mobile-phones/samsung-galaxy-s24-ultra-256-gb-silver-1iBqKlZRBs6El5rUvG2p10xj.html,5,2026-09-05T10:00:21.198744+00:00,individual,"12gb 256gb without box
Dual physical sim
Call record build in
Cash memo and 2 back cover"
Samsung Galaxy S25 Ultra 256 GB Blue,90500,Used,"Dhaka, Uttara",4 hours ago,https://bikroy.com/uttara/mobile-phones/samsung-galaxy-s25-ultra-256-gb-blue-cpnMIDpc8xqnq30vZCd4pWAg.html,4,2026-09-05T10:00:21.956494+00:00,individual,"Samsung Galaxy S24 Ultra 12/256GB Titanium SilverBlue. 100% Original. 7 Days Replacement & 1 Year Service Warranty. EMI Facility is also AVAILABLE. Contact Us: Exchange Hub. Shop No: 610, 611, 628 & 629 Level-6, Tropical Alauddin Tower, Sector 3, Road 2, Rajlaxmi, Uttara. Facebook Page:"
Samsung Galaxy Z Fold7 256 GB Silver,115000,Used,"Dhaka, Baridhara",6 hours ago,https://bikroy.com/baridhara/mobile-phones/samsung-galaxy-z-fold7-256-gb-silver-fp3D4SV2Fm0iC0QYZRGa30J7.html,5,2026-09-05T10:00:22.618488+00:00,individual,"Samsung Z fold 7
Fill box
full fresh"
Samsung Galaxy S24 Ultra 256 GB Gray,77499,Used,"Dhaka, Bashundhara City",4 hours ago,https://bikroy.com/bashundhara-city/mobile-phones/samsung-galaxy-s24-ultra-256-gb-gray-cSCSpzfGNWgkDC7fRDrIkTFc.html,4,2026-09-05T10:00:23.222720+00:00,individual,"Samsung Galaxy S24 Ultra
12GB RAM | 256GB ROM
Titanium Gray
Fresh Condition
Full Boxed
7 Days Replacement without display, parts
 12 months Service Warranty
 Visit Our Shop
Basement-2, Shop No: 94 
Basundhara City Shopping Complex 
Panthapath Dhaka 1215 
 Escalator দিয়ে নিচে নামার পর হাতের বাম পাশেই সহজে আমাদের শপটি খুঁজে পাবেন।"
Apple iPhone 17 Pro Max 256 GB Black,150000,Used,"Dhaka, Badda",28/08,https://bikroy.com/badda/mobile-phones/apple-iphone-17-pro-max-256-gb-black-as6wG8a1pMKfuB2eZe7fYtUK.html,4,2026-09-05T10:00:23.957900+00:00,individual,"iPhone 17 pro Max 
USA variant
Battery health 98%
Storage 256GB 
Negotiable just Kichu scratches and ekta Dent ache nothing else With Box"
Apple iPhone 17 Pro Max 256 GB Orange,149000,Used,"Dhaka, Savar",2 days ago,https://bikroy.com/savar/mobile-phones/apple-iphone-17-pro-max-256-gb-orange-kdcheCe8aoiL8U77iAhIX7L1.html,5,2026-09-05T10:00:24.673452+00:00,individual,"Variant: Australia
Warranty: Till 3rd January, 2027
Battery Health: 98%, Count 180
Face ID: 100% OK
True Tone: 100% OK 
Box: IMEI Matched Box, original cable & soft clear cover
Condition: Full Fresh not a single scratch/dent
Location: Savar, Dhaka
Price: ১৩০-১৩৫ বলে সময় নষ্ট করবেন না।
দেখে, চেক করে নিবেন।ফোন নিতে লোকেশনে আসতে হবে।"
Apple iPhone 13 128 GB Green,35999,Used,"Rajshahi, Charghat",13 hours ago,https://bikroy.com/charghat/mobile-phones/apple-iphone-13-128-gb-green-z4S7oMD7mVLaeAazwvGzHgxP.html,3,2026-09-05T10:00:25.318957+00:00,individual,"Iphone 13
Full fresh
Authentic waterproof Bh 76% face id true tone okay 
Exchange possible
Sathe charger cable paben.
Security ja lage diya jabe"
Apple iPhone 13 Pro 128 GB White,53000,Used,"Rajshahi, Shaheb Bazar",3 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-13-pro-128-gb-white-6wGvvIJEvgb9NqTBCIEbblP7.html,3,2026-09-05T10:00:25.716616+00:00,individual,"iPhone 13 Pro

128 GB, 90% Battery Health

USA Version

Experience Super Condition 🔥🔥

Enjoy 7 days replacement guarantee ✅ 
Enjoy 1 year service warranty ✅ 

#exchange possible ✅

Our Address :
Smart Choice, Shop No. 211, 
City Center, Beside Rajshahi College, Sonadigir Mor, Rajshahi"
New Xiaomi Redmi Note 15 128 GB Black,25000,Brand New,"Dhaka, New Market, Dhaka",2 days ago,https://bikroy.com/new-market-dhaka/mobile-phones/new-xiaomi-redmi-note-15-128-gb-black-i13O8i6VrDr7HfFgjFPe7R0F.html,3,2026-09-05T10:00:26.418101+00:00,individual,"Purchased only 1 month ago, box and charger included. No single problem. I am selling it because I want to buy an updated phone."
Xiaomi Redmi Note 14 4G 256 GB Black,20000,Used,"Dhaka, Mirpur",16/08,https://bikroy.com/mirpur/mobile-phones/xiaomi-redmi-note-14-4g-256-gb-black-2Pkn1nunP6HOxKE6spOvJ8j7.html,5,2026-09-05T10:00:26.933100+00:00,individual,"Redmi Note 14 (Global Version) | 8GB RAM + 256GB ROM 
Location: Mirpur-12, Dhaka
Came from Abroad
Used for around 6 Months
No Repair History
Excellent Condition – No Scratch, No Dent
Battery Health Excellent.
Full Phone Protected with Poly
Device & Original 33W Charger
No Box & Cash Memo
Any securities will be given"
Apple iPhone 14 Pro 128 GB Purple,53999,Used,"Dhaka, Shantinagar",29/08,https://bikroy.com/shantinagar/mobile-phones/apple-iphone-14-pro-128-gb-purple-a7lgAxXjP9ZXvm1I8w5iVe3T.html,3,2026-09-05T10:00:27.539135+00:00,individual,"Iphone 14pro 128gb
Singapore variant
bh 76%
display has a pink line
cash memo available 
price slightly negotiable.
location : shantinagar or bailyroad"
Apple iPhone 16 128 GB Blue,82500,Used,"Dhaka, Mirpur",28/08,https://bikroy.com/mirpur/mobile-phones/apple-iphone-16-128-gb-blue-wcztadToW6YyLDZjVLJTMQLh.html,5,2026-09-05T10:00:28.219504+00:00,individual,"Used: 1 Year
Battery Health: 96%
Charging Cycle: 253 (as of 28.08.2026)
Box & Original Memo: Available
Condition
Entire phone was poly-covered from day one
Single-handedly used by a female user
No gaming history
No scratches or dents
Very carefully and lightly 
Note: Charger/adapter will not be provided."
Apple iPhone 11 256 GB Rose Gold,22999,Used,"Dhaka, Mirpur",25/08,https://bikroy.com/mirpur/mobile-phones/apple-iphone-11-256-gb-rose-gold-yIVjsW71vhevg14Neosl6z7W.html,5,2026-09-05T10:00:28.516511+00:00,individual,Face id update ar 1 din age chole gese abr update dile aysa porbe sate sate. battery 71 display orginal true tone ok iphone 11 to iphone 16 pro converter box indur kheye felse charger cable dewa jabe
Apple iPhone 13 128 GB Blue,39500,Used,"Dhaka, Kazipara",1 day ago,https://bikroy.com/kazipara/mobile-phones/apple-iphone-13-128-gb-blue-mt4Wv7E8RuDeErDeMPifNlPT.html,3,2026-09-05T10:00:29.055167+00:00,individual,"I am selling this iPhone mainly because I want to buy another phone with this money and I want to upgrade. That is why I want to sell this phone. Battery health is 83 percent. There are no scratches of any kind, and it will come with a cash memo."
Apple iPhone 12 Pro Max 128 GB Purple,45000,Used,"Dhaka, Uttara",16/08,https://bikroy.com/uttara/mobile-phones/apple-iphone-12-pro-max-128-gb-purple-zWvQnDxWNcBuvPDo5U2JRiPq.html,5,2026-09-05T10:00:29.705444+00:00,individual,"There are no problems whatsoever with the phone, selling only for money. There is no box with the phone, only the cash memo."
Xiaomi Redmi K90 256 GB Red,49999,Used,"Dhaka, Motalib Plaza",3 hours ago,https://bikroy.com/motalib-laza/mobile-phones/xiaomi-redmi-k90-256-gb-red-3nXbCwNU7U9BbXQufIP8PHEC.html,5,2026-09-05T10:00:30.130636+00:00,individual,"Wholesale & Retail 
Redmi K90 12/256GB (Active)
BH-100%

Mobile, Box & Charger (বক্স, চার্জার পেতে সময় লাগতে পারে ৫/৭ দিন) 

Address: Hridoy Communication, 2nd Floor, Shop no: 338"
Xiaomi Redmi Turbo 4 Pro 256 GB Black,35500,Used,"Dhaka, Uttara",25/08,https://bikroy.com/uttara/mobile-phones/xiaomi-redmi-turbo-4-pro-256-gb-black-zx1lkQRRAfHuIOwg3ovsrNW6.html,3,2026-09-05T10:00:30.852578+00:00,individual,"Redmi Turbo 4 Pro, all okay, fully fresh."
Xiaomi 15 256 GB Black,35000,Used,"Dhaka, Savar",19/08,https://bikroy.com/savar/mobile-phones/xiaomi-15-256-gb-black-f272SEiE1hMsTONRT5jJ6zou.html,2,2026-09-05T10:00:31.367582+00:00,individual,"There are no dents, scratches, or any issues. It was bought new and used for only one to two months. I am selling it because I want to get another phone. This is an official phone."
Samsung Galaxy Z Fold 5 512 GB Black,50000,Used,"Rajshahi, Hatemkha",1 day ago,https://bikroy.com/hatemkha/mobile-phones/samsung-galaxy-z-fold-5-512-gb-black-7QsCSHU9qxgDFgtSqDGaGbg9.html,4,2026-09-05T10:00:31.960775+00:00,individual,samsung z fold 5 12/512 all ok location rajshahi jekono sequrity dewa jabe   vlo phon pele exchange kora jbe
Samsung Galaxy S24 Ultra 256 GB Gray,75000,Used,"Rajshahi, Kadirgonj",1 hour ago,https://bikroy.com/kadirgonj/mobile-phones/samsung-galaxy-s24-ultra-256-gb-gray-5Ykhvocy3Mp0z3y82bnn8Ctr.html,5,2026-09-05T10:00:32.631430+00:00,individual,"Assalamu Alaikum wa Rahmatullahi wa Barakatuh 
Fresh condition
 Box: Only Device
 Cash Memo: Available
 Replacement Guarantee: Up to 7 days (conditions apply) 
Location: Rajshahi Kadirganj Chalpatti, beside Large Farmer, behind Swapnachura Plaza Nagar Bhaban. 
 Shop No: 123 - Ground Floor beside the lift 
 Shop Name: Rajshahi Mobile Bari"
Samsung Galaxy S23 Ultra 512 GB Green,54000,Used,"Rajshahi, Boalia",21/08,https://bikroy.com/boalia/mobile-phones/samsung-galaxy-s23-ultra-512-gb-green-427UEP95CDG5o2j1QYkQOdDF.html,4,2026-09-05T10:00:33.100461+00:00,individual,"Get a completely fresh phone in immaculate condition! All features work seamlessly. Comes with an official box, and camera condition photos are provided. There is a slight scratch on the back, but no functional issues at all. The phone is laminated, simply peel off the lamination to reveal a pristine, fresh device."
Samsung Galaxy S23 256 GB White,34000,Used,"Rajshahi, Shiroil",1 day ago,https://bikroy.com/shiroil/mobile-phones/samsung-galaxy-s23-256-gb-white-hTMQR4pNRJf0o0kXfhnsq1au.html,5,2026-09-05T10:00:33.738915+00:00,individual,"১০০% ফ্রেশ হয়ে আছে।
ফোন এর মধ্যে কোনরকম সমস্যা নেই ।
পুরো বডিতে কোনরকম ডেন্ট নাই যত ইচ্ছা দেখেশুনে নিবেন।
দয়া করে লোকেশানে আসতে হবে আসার সময় দুপুর 12 টা থেকে রাত 10 টা পর্যন্ত l"
Samsung Galaxy A36 256 GB Purple,30000,Used,"Rajshahi, Laksimipur",2 hours ago,https://bikroy.com/laksimipur/mobile-phones/samsung-galaxy-a36-256-gb-purple-kEzXHvSVwag157cMah3HDQ2a.html,3,2026-09-05T10:00:34.270708+00:00,individual,100% full fresh and look like brand new condition
Samsung Galaxy A17 5G 128 GB Purple,25000,Used,"Dhaka, Mirpur",01/09,https://bikroy.com/mirpur/mobile-phones/samsung-galaxy-a17-5g-128-gb-purple-rJzbLaLjv5uzTL4qqcVmxllH.html,4,2026-09-05T10:00:34.945619+00:00,individual,Full fredh. All okkke. Box changer sob ase
Samsung Galaxy S24 Ultra 256 GB Bronze,67000,Used,"Dhaka, Keraniganj",31/08,https://bikroy.com/keraniganj/mobile-phones/samsung-galaxy-s24-ultra-256-gb-bronze-s1sZ1Ed5y0y2rEqzxLPkm5VU.html,3,2026-09-05T10:00:35.682382+00:00,individual,"Samsung s24 ultra 
১২/২৫৬/ 
ভিয়েতনাম ভেরিয়েন্ট 
ফোন এর   সাথে অরজিনাল  বক্স আছে 
আমি নতুন কিনছিলাম আমি বাইক কিনবো দেইখা এইটা সেল করতাছি অনেক সখের একটা ফোন ছিলো ফোন ফুল ফ্রেশ জাস্ট হাতের থেকে পরে পিছের বেক সেল ফেটে গেছে এটাই সমস্যা তা সারা কনো সমস্যা নাই জত খুশি চেক করে নিতে পারবেন ইমারজেন্সি দরকার তাই সেল দিয়ে দিতাছি অনেক কমে দিয়ে দিতাছি"
Samsung Galaxy A55 256 GB,32900,Used,"Dhaka, Savar",01/09,https://bikroy.com/savar/mobile-phones/samsung-galaxy-a55-256-gb-7ZNOtBuAh4SHjSUuaPFO7Q6P.html,4,2026-09-05T10:00:36.375863+00:00,individual,"Absolutely fresh condition, no scratches of any kind, used with great care. You will get the original box, cable, and a 2700 taka original Samsung adapter with it. You can check it as much as you want before taking it. Must come to the location to pick it up. Location: Baliarpur, Hemayetpur, Savar."
Samsung Galaxy S23 256 GB,24500,Used,"Chattogram, Jamalkhan",01/09,https://bikroy.com/jamalkhan/mobile-phones/samsung-galaxy-s23-256-gb-6pIeRUKTcuhCKfP9Nd9OCnMo.html,4,2026-09-05T10:00:36.865957+00:00,individual,"Phone কখনো খোলা হয়নি / কোনো fitting বা repair করা হয়নি
 Box নেই
 যা যা দেওয়া হ
 Adapter+Charging Cable
 Display Issue
Display-এর green-line issue আগেই পরিষ্কারভাবে উল্লেখ করা হচ্ছে। কোনো কিছু লুকানো হচ্ছে না। Buyer চাইলে সামনাসামনি এসে ফোনের সবকিছু check/test করে নিতে পারবেন।
 Asking Price: ৳23,500
 Reasonable offer হলে আলোচনা করা যাবে।"
Samsung Galaxy S22 Ultra 256 GB Bronze,42000,Used,"Chattogram, Patenga",5 hours ago,https://bikroy.com/patenga/mobile-phones/samsung-galaxy-s22-ultra-256-gb-bronze-zjyDYBfR3y5ZVYxFShWMSYrb.html,5,2026-09-05T10:00:37.548802+00:00,individual,Samsung s22 ultra.12/256gb.Batry 5000mah.Samsung er flagship phon. All parts genuine & authentin.Camra panirmoto clear.Full box.Dekta kubi gorgius & Elegent.Nila nita paren
Samsung Z 16 GB Blue,45000,Used,"Chattogram, Khulshi",31/08,https://bikroy.com/khulshi/mobile-phones/samsung-z-16-gb-blue-mttM7VbSHdRMrG4lwpmor7A5.html,3,2026-09-05T10:00:38.091445+00:00,individual,"SAMSUNG Z FLIP4 
8/128
PRICE NEGOTIABLE"
